id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-2.2663488840697785,-4.1075939307866625,-178084397.09912613,-1.763169384847857,-65.56126439673139,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064403894217,-2.3294786853429383,-53194.618278387105,-1.3717209964033752,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.275651802184809,-1.9209161883552426,-3.9565890323932793,-2.240761751684625,-2.240761751684625,-6.707434242999019,-0.588853364247736,-37.89345041031792
-2.2663488840697785,-4.1075939307866625,-80639767.0325503,-1.7796833289216096,-61.43920779321024,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064403894217,-2.539804857394963,-84180.36367335865,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.389136201894568,-1.9322677691862897,-3.49699213304731,-2.2407617517072502,-2.2407617517072502,-6.442814691013226,-0.5889925592911871,-40.5183840259419
-2.2663488840697785,-2.990319875236002,-2435894513.53433,-1.7796833289216096,-76.06310717888007,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078850745,-2.3294786853429383,-15412.694047995277,-1.3664559998322692,1.9587352544673529,1.1812981737718586,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4482335486938713,-1.9209161883552426,-3.9565890323932793,-2.2407617516875677,-2.2407617516875677,-6.646408447985855,-0.589137335617025,-53.407819412338235
-2.2663488840697785,-2.990319875236002,-1158754187.0389364,-1.5630883052801432,-131.83273873311796,-3.634221563407786,-6.063430396090701,-2.001712481898812,-2.1670644079006296,-2.539804857394963,-14067.942484205108,-1.383104397648925,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.090259971173594,-1.922466281435047,-3.7563903198912576,-2.2407617517232055,-2.2407617517232055,-6.487683165446267,-0.5892362143636163,-50.01748969695084
-2.2663488840697785,-2.990319875236002,-1946060573.738704,-1.5630883052801432,-73.97823080723167,-3.634221563407786,-6.533323552554252,-1.2618463976137013,-2.1670644022843977,-2.3294786853429383,-54963.80824989078,-1.6901983142589454,0.9605232477242892,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.3610174498704524,-1.9209161883552426,-3.9565890323932793,-2.2407617517101635,-2.2407617517101635,-6.449749530580272,-0.5890411106337349,-38.85706037266337
-2.2663488840697785,-4.1075939307866625,-6354674998.027563,-1.5630883052801432,-97.81995376857601,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407443542,-2.3294786853429383,-20616.19953200744,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.6812665326171734,-1.9338088406580851,-3.49699213304731,-2.240761751623741,-2.240761751623741,-6.538851819337047,-0.588995375201231,-50.43420273464983
-2.2663488840697785,-4.1075939307866625,-741487087.979018,-1.5630883052801432,-70.21383405339857,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407722781,-2.539804857394963,-84274.76809806605,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.382456359792882,-1.9347225653281634,-3.49699213304731,-2.2407617515720335,-2.2407617515720335,-6.531936734228021,-0.5891197196016409,-81.34648542983969
-2.2663488840697785,-4.1075939307866625,-272947373.5401382,-1.5630883052801432,-61.12785397748968,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-84342.84212682914,-1.6901983142589454,1.9082413520895893,0.8393928555920993,2.265697102431037,1.974277468378229,-40.71859596488923,-7.669223766951532,-3.074508058750558,-1.9238664602119087,-3.49699213304731,-2.2407617517292273,-2.2407617517292273,-6.473495013125967,-0.5887945863084246,-38.01308064597707
-2.2663488840697785,-2.990319875236002,-54375324.783351086,-1.7796833289216096,-60.645045235917586,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407904359,-2.539804857394963,-84327.70711623134,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.519420955756455,-1.931123276002364,-3.49699213304731,-2.240761751694363,-2.240761751694363,-6.464973130825186,-0.5891005484235563,-50.37077412462248
-2.2663488840697785,-4.1075939307866625,-54375324.783351086,-1.5630883052801432,-60.20199072658075,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064407764292,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.9663681968890785,-1.9346036245858462,-3.49699213304731,-2.240761751607892,-2.240761751607892,-6.503247117850936,-0.5892178560718798,-104.1668701177217
-2.2663488840697785,-2.990319875236002,-148009152.87802196,-1.7796833289216096,-67.43056620315423,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064403894217,-2.539804857394963,-53180.85877935807,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.164312267923296,-1.9209161883552426,-3.8617929576891887,-2.240761751697895,-2.240761751697895,-6.51033473022652,-0.5887750948013003,-37.484738222635556
-2.2663488840697785,-3.7737475721177582,-3027763469.041824,-1.5630883052801432,-89.24643920270113,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.1670644078801766,-2.539804857394963,-15504.679592371756,-1.4050612801268094,1.9296275838568697,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.345608541997797,-1.9281237581739492,-3.9565890323932793,-2.240761751683366,-2.240761751683366,-6.822738380151488,-0.5891192124505481,-60.314026263675466
-2.2663488840697785,-4.1075939307866625,-575377987.7894173,-1.5630883052801432,-59.488681945393175,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-53192.897969898615,-1.3494097889484398,1.9511305787193225,1.1023284879878017,2.2656961974385137,1.9600352849161575,2.7285587844789183,2.3929562555476656,-3.59472223399896,-1.922466281435047,-3.49699213304731,-2.240761751728116,-2.240761751728116,-6.794574939595935,-0.5891231646047466,-42.134872816984775
-2.2663488840697785,-4.1075939307866625,-157136650.6671531,-1.5630883052801432,-62.118348701525136,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644022843977,-2.539804857394963,-84120.03186335399,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.480310006289887,-1.9347225653281634,-3.49699213304731,-2.240761751529475,-2.240761751529475,-6.4730788350116155,-0.5891400625600763,-85.1720000167117
-2.2663488840697785,-4.1075939307866625,-203448114.6356686,-1.5630883052801432,-54.02068475708,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407904359,-2.539804857394963,-84252.09589914794,-1.6901983142589454,1.9082413520895893,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.852247800116846,-1.922466281435047,-3.49699213304731,-2.2407617517178693,-2.2407617517178693,-6.517112470231679,-0.5888407038345375,-38.376794059825045
-2.2663488840697785,-2.990319875236002,-124904218.83189197,-1.7796833289216096,-70.5777907553096,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670643971745087,-2.539804857394963,-14746.628487396605,-1.3791280264725914,1.4103256735590717,0.8393928555920993,2.265685602938112,1.9717253422662242,2.728709460499634,2.3950428071586094,-3.6683452970593127,-1.9209161883552426,-3.49699213304731,-2.2407617517225167,-2.2407617517225167,-6.563678018778176,-0.5889530363079498,-42.51326396769836
-2.2663488840697785,-4.1075939307866625,-410179419.80537874,-1.7796833289216096,-65.77004401181613,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670644078585855,-2.3294786853429383,-84240.76338611633,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.476295972082398,-1.9295549793592568,-3.49699213304731,-2.240761751695228,-2.240761751695228,-6.518503829776482,-0.5890441023205003,-52.985285731787855
-2.2663488840697785,-4.1075939307866625,-3027763469.041824,-1.5630883052801432,-73.97823080723167,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064400102902,-2.5110758261771906,-53168.8247834254,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.404458935802573,-1.9325833672443318,-3.49699213304731,-2.240761751651033,-2.240761751651033,-6.521947101539787,-0.588862487801478,-42.763460262738796
-2.2663488840697785,-4.1075939307866625,-1033838122.7243387,-1.7796833289216096,-53.09445307011776,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064403894217,-2.5110758261771906,-20616.19953200744,-1.6901983142589454,1.9637944367497164,1.2516420502183718,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.739694830408848,-1.9209161883552426,-3.49699213304731,-2.2407617517109055,-2.2407617517109055,-6.403325475067433,-0.5882818952718347,-33.69852551173232
-2.2663488840697785,-3.7737475721177582,-84279707.6786092,-1.5630883052801432,-77.83114942745577,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-20616.19953200744,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.290070796962489,-1.9347225653281634,-3.8105914675525527,-2.2407617515838387,-2.2407617515838387,-6.495651002302065,-0.588893458104842,-44.801951360950696
-2.2663488840697785,-2.990319875236002,-234534976.33528033,-1.7796833289216096,-65.56126439673139,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064400102902,-2.5110758261771906,-14747.021069657683,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5338597738691435,-1.9209161883552426,-3.49699213304731,-2.240761751656367,-2.240761751656367,-6.557273112803345,-0.5889688987611505,-44.220866001940706
-2.2663488840697785,-4.1075939307866625,-1802910988.9707305,-1.5630883052801432,-80.50589777527534,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644065239912,-2.3294786853429383,-53194.618278387105,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.671855733918523,-1.9319221208946717,-3.8105914675525527,-2.2407617516243357,-2.2407617516243357,-6.627966049770702,-0.5890173712392949,-50.418660793087255
-2.2663488840697785,-4.1075939307866625,-20525134.94398988,-1.5630883052801432,-74.98432008671995,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670643971745087,-2.3294786853429383,-20616.19953200744,-1.3568883465264607,1.6891168639369265,0.8393928555920993,2.2656835923591143,1.9717253422662242,2.7276048850370715,2.3929562555476656,-3.077010646706078,-1.9209161883552426,-3.49699213304731,-2.240761751731834,-2.240761751731834,-6.690263718128312,-0.5882875221843675,-33.8271727263888
-2.2663488840697785,-2.990319875236002,-157136650.6671531,-1.7796833289216096,-61.22972157555028,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064405069919,-2.5110758261771906,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.374081003611408,-1.9328722409690282,-3.49699213304731,-2.240761751625809,-2.240761751625809,-6.4945205737004015,-0.5889429506974136,-44.9852417266205
-2.2663488840697785,-2.990319875236002,-320057840.78425705,-1.5630883052801432,-73.50070012606174,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.1670644079006296,-2.5110758261771906,-84180.36367335865,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.80522025096245,-1.9331371262741974,-3.49699213304731,-2.2407617517220366,-2.2407617517220366,-6.622249460414716,-0.5975972797876663,-60.8501280800554
-2.2663488840697785,-2.990319875236002,-252736776.7570624,-1.5630883052801432,-67.16950220435099,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078801766,-2.3294786853429383,-84206.78018677965,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5484974792458903,-1.9306584614360192,-3.49699213304731,-2.240761751711454,-2.240761751711454,-6.694420154275711,-0.5890678479160156,-49.60406064069727
-2.2663488840697785,-4.1075939307866625,-106791125.41613416,-1.5630883052801432,-66.43610023414355,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670644072436276,-2.539804857394963,-84146.41868074205,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.916465968579194,-1.9281237581739492,-4.000653469356082,-2.2407617517207488,-2.2407617517207488,-6.464250364120854,-0.5888034228495588,-36.27969257385579
-2.2663488840697785,-4.1075939307866625,-446206555.3966732,-1.5630883052801432,-56.68275839338935,-3.634221563407786,-7.882676701092752,-1.574506196902342,-2.167064407764292,-2.5538594556602052,-54965.63827489506,-1.3302804053443875,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1733091890212273,-1.9209161883552426,-3.49699213304731,-2.240761751730886,-2.240761751730886,-6.400708443824145,-0.5890752329173963,-56.765816710398674
-2.2663488840697785,-3.7737475721177582,-38074916.17753371,-1.5630883052801432,-53.64039429332414,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064403894217,-2.3294786853429383,-84218.10553068225,-1.3302804053443875,-3.6169545438956754,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.289825576542296,-1.9209161883552426,-3.49699213304731,-2.2407617517326583,-2.2407617517326583,-6.40964954767807,-0.5888112093110128,-35.68011139607187
-2.2663488840697785,-4.1075939307866625,-14149747.624157837,-1.7796833289216096,-56.64313058229941,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.167064400102902,-2.3294786853429383,-15504.85905312509,-1.357670105767888,1.8750113754865483,0.8393928555920993,2.2656835923591143,1.973695879788626,2.7286998781495324,2.3950236528178377,-3.270202147932323,-1.922466281435047,-3.9565890323932793,-2.2407617517322214,-2.2407617517322214,-6.4730788350116155,-0.5885510425076573,-35.96641454978566
-2.2663488840697785,-4.1075939307866625,-131969919.69233248,-1.5630883052801432,-57.56613135751196,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.1670643932773377,-2.5110758261771906,-84270.98873427705,-1.3419101029327307,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0287717521208997,-1.9281237581739492,-3.49699213304731,-2.240761751658492,-2.240761751658492,-6.611402259021655,-0.5890154455697159,-47.19724107889898
-2.2663488840697785,-3.7737475721177582,-63060272.43003563,-1.5630883052801432,-51.58554908243203,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407443542,-2.3294786853429383,-53194.618278387105,-1.3302804053443875,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.895234755057335,-1.9319221208946717,-3.49699213304731,-2.2407617517153615,-2.2407617517153615,-6.4268850490888445,-0.5891846142649911,-58.20534916789226
-2.2663488840697785,-2.990319875236002,-1946060573.738704,-1.5630883052801432,-77.22070551033352,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078983603,-2.539804857394963,-84003.33187688295,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.434975503549718,-1.9238664602119087,-3.9565890323932793,-2.2407617516418825,-2.2407617516418825,-6.5238469709281155,-0.5888550695899221,-41.46150819221787
